# Time    MSD
1.553500	0.902829
1.553600	0.902897
1.553700	0.902966
1.553800	0.903035
1.553900	0.903103
1.554000	0.903172
1.554100	0.903240
1.554200	0.903309
1.554300	0.903378
1.554400	0.903446
1.554500	0.903515
1.554600	0.903583
1.554700	0.903652
1.554800	0.903720
1.554900	0.903788
1.555000	0.903857
1.555100	0.903925
1.555200	0.903994
1.555300	0.904062
1.555400	0.904131
1.555500	0.904199
1.555600	0.904267
1.555700	0.904336
1.555800	0.904404
1.555900	0.904472
1.556000	0.904540
1.556100	0.904609
1.556200	0.904677
1.556300	0.904745
1.556400	0.904813
1.556500	0.904882
1.556600	0.904950
1.556700	0.905018
1.556800	0.905086
1.556900	0.905154
1.557000	0.905222
1.557100	0.905290
1.557200	0.905358
1.557300	0.905427
1.557400	0.905495
1.557500	0.905563
1.557600	0.905631
1.557700	0.905699
1.557800	0.905767
1.557900	0.905835
1.558000	0.905903
1.558100	0.905971
1.558200	0.906039
1.558300	0.906106
1.558400	0.906174
1.558500	0.906242
1.558600	0.906310
1.558700	0.906378
1.558800	0.906446
1.558900	0.906514
1.559000	0.906581
1.559100	0.906649
1.559200	0.906717
1.559300	0.906785
1.559400	0.906853
1.559500	0.906920
1.559600	0.906988
1.559700	0.907056
1.559800	0.907123
1.559900	0.907191
1.560000	0.907259
1.560100	0.907326
1.560200	0.907394
1.560300	0.907462
1.560400	0.907529
1.560500	0.907597
1.560600	0.907665
1.560700	0.907732
1.560800	0.907800
1.560900	0.907867
1.561000	0.907935
1.561100	0.908002
1.561200	0.908070
1.561300	0.908137
1.561400	0.908205
1.561500	0.908272
1.561600	0.908340
1.561700	0.908407
1.561800	0.908474
1.561900	0.908542
1.562000	0.908609
1.562100	0.908677
1.562200	0.908744
1.562300	0.908811
1.562400	0.908879
1.562500	0.908946
1.562600	0.909013
1.562700	0.909080
1.562800	0.909148
1.562900	0.909215
1.563000	0.909282
1.563100	0.909350
1.563200	0.909417
1.563300	0.909484
1.563400	0.909551
1.563500	0.909618
1.563600	0.909686
1.563700	0.909753
1.563800	0.909820
1.563900	0.909887
1.564000	0.909954
1.564100	0.910021
1.564200	0.910088
1.564300	0.910155
1.564400	0.910222
1.564500	0.910290
1.564600	0.910357
1.564700	0.910424
1.564800	0.910491
1.564900	0.910558
1.565000	0.910625
1.565100	0.910692
1.565200	0.910759
1.565300	0.910826
1.565400	0.910893
1.565500	0.910959
1.565600	0.911026
1.565700	0.911093
1.565800	0.911160
1.565900	0.911227
1.566000	0.911294
1.566100	0.911361
1.566200	0.911428
1.566300	0.911495
1.566400	0.911561
1.566500	0.911628
1.566600	0.911695
1.566700	0.911762
1.566800	0.911829
1.566900	0.911895
1.567000	0.911962
1.567100	0.912029
1.567200	0.912096
1.567300	0.912162
1.567400	0.912229
1.567500	0.912296
1.567600	0.912363
1.567700	0.912429
1.567800	0.912496
1.567900	0.912563
1.568000	0.912629
1.568100	0.912696
1.568200	0.912763
1.568300	0.912829
1.568400	0.912896
1.568500	0.912962
1.568600	0.913029
1.568700	0.913096
1.568800	0.913162
1.568900	0.913229
1.569000	0.913295
1.569100	0.913362
1.569200	0.913428
1.569300	0.913495
1.569400	0.913561
1.569500	0.913628
1.569600	0.913694
1.569700	0.913761
1.569800	0.913827
1.569900	0.913894
1.570000	0.913960
1.570100	0.914027
1.570200	0.914093
1.570300	0.914160
1.570400	0.914226
1.570500	0.914293
1.570600	0.914359
1.570700	0.914425
1.570800	0.914492
1.570900	0.914558
1.571000	0.914625
1.571100	0.914691
1.571200	0.914757
1.571300	0.914824
1.571400	0.914890
1.571500	0.914956
1.571600	0.915023
1.571700	0.915089
1.571800	0.915155
1.571900	0.915222
1.572000	0.915288
1.572100	0.915354
1.572200	0.915421
1.572300	0.915487
1.572400	0.915553
1.572500	0.915620
1.572600	0.915686
1.572700	0.915752
1.572800	0.915818
1.572900	0.915885
1.573000	0.915951
1.573100	0.916017
1.573200	0.916083
1.573300	0.916149
1.573400	0.916216
1.573500	0.916282
1.573600	0.916348
1.573700	0.916414
1.573800	0.916480
1.573900	0.916547
1.574000	0.916613
1.574100	0.916679
1.574200	0.916745
1.574300	0.916811
1.574400	0.916877
1.574500	0.916944
1.574600	0.917010
1.574700	0.917076
1.574800	0.917142
1.574900	0.917208
1.575000	0.917274
1.575100	0.917340
1.575200	0.917406
1.575300	0.917473
1.575400	0.917539
1.575500	0.917605
1.575600	0.917671
1.575700	0.917737
1.575800	0.917803
1.575900	0.917869
1.576000	0.917935
1.576100	0.918001
1.576200	0.918067
1.576300	0.918133
1.576400	0.918199
1.576500	0.918266
1.576600	0.918332
1.576700	0.918398
1.576800	0.918464
1.576900	0.918530
1.577000	0.918596
1.577100	0.918662
1.577200	0.918728
1.577300	0.918794
1.577400	0.918860
1.577500	0.918926
1.577600	0.918992
1.577700	0.919058
1.577800	0.919124
1.577900	0.919190
1.578000	0.919256
1.578100	0.919322
1.578200	0.919388
1.578300	0.919454
1.578400	0.919520
1.578500	0.919586
1.578600	0.919652
1.578700	0.919718
1.578800	0.919784
1.578900	0.919850
1.579000	0.919916
1.579100	0.919982
1.579200	0.920048
1.579300	0.920114
1.579400	0.920180
1.579500	0.920246
1.579600	0.920312
1.579700	0.920378
1.579800	0.920444
1.579900	0.920510
1.580000	0.920576
1.580100	0.920642
1.580200	0.920708
1.580300	0.920774
1.580400	0.920840
1.580500	0.920906
1.580600	0.920972
1.580700	0.921038
1.580800	0.921104
1.580900	0.921170
1.581000	0.921236
1.581100	0.921302
1.581200	0.921368
1.581300	0.921433
1.581400	0.921499
1.581500	0.921565
1.581600	0.921631
1.581700	0.921697
1.581800	0.921763
1.581900	0.921829
1.582000	0.921895
1.582100	0.921961
1.582200	0.922027
1.582300	0.922093
1.582400	0.922159
1.582500	0.922225
1.582600	0.922291
1.582700	0.922357
1.582800	0.922423
1.582900	0.922489
1.583000	0.922555
1.583100	0.922621
1.583200	0.922687
1.583300	0.922753
1.583400	0.922819
1.583500	0.922885
1.583600	0.922951
1.583700	0.923017
1.583800	0.923083
1.583900	0.923149
1.584000	0.923215
1.584100	0.923281
1.584200	0.923347
1.584300	0.923413
1.584400	0.923479
1.584500	0.923545
1.584600	0.923611
1.584700	0.923677
1.584800	0.923743
1.584900	0.923810
1.585000	0.923876
1.585100	0.923942
1.585200	0.924008
1.585300	0.924074
1.585400	0.924140
1.585500	0.924206
1.585600	0.924272
1.585700	0.924338
1.585800	0.924404
1.585900	0.924470
1.586000	0.924536
1.586100	0.924602
1.586200	0.924668
1.586300	0.924734
1.586400	0.924801
1.586500	0.924867
1.586600	0.924933
1.586700	0.924999
1.586800	0.925065
1.586900	0.925131
1.587000	0.925197
1.587100	0.925263
1.587200	0.925330
1.587300	0.925396
1.587400	0.925462
1.587500	0.925528
1.587600	0.925594
1.587700	0.925660
1.587800	0.925726
1.587900	0.925793
1.588000	0.925859
1.588100	0.925925
1.588200	0.925991
1.588300	0.926057
1.588400	0.926124
1.588500	0.926190
1.588600	0.926256
1.588700	0.926322
1.588800	0.926388
1.588900	0.926455
1.589000	0.926521
1.589100	0.926587
1.589200	0.926653
1.589300	0.926720
1.589400	0.926786
1.589500	0.926852
1.589600	0.926918
1.589700	0.926985
1.589800	0.927051
1.589900	0.927117
1.590000	0.927183
1.590100	0.927250
1.590200	0.927316
1.590300	0.927382
1.590400	0.927449
1.590500	0.927515
1.590600	0.927581
1.590700	0.927648
1.590800	0.927714
1.590900	0.927780
1.591000	0.927847
1.591100	0.927913
1.591200	0.927980
1.591300	0.928046
1.591400	0.928112
1.591500	0.928179
1.591600	0.928245
1.591700	0.928312
1.591800	0.928378
1.591900	0.928444
1.592000	0.928511
1.592100	0.928577
1.592200	0.928644
1.592300	0.928710
1.592400	0.928777
1.592500	0.928843
1.592600	0.928910
1.592700	0.928976
1.592800	0.929043
1.592900	0.929109
1.593000	0.929176
1.593100	0.929242
1.593200	0.929309
1.593300	0.929375
1.593400	0.929442
1.593500	0.929508
1.593600	0.929575
1.593700	0.929641
1.593800	0.929708
1.593900	0.929775
1.594000	0.929841
1.594100	0.929908
1.594200	0.929974
1.594300	0.930041
1.594400	0.930108
1.594500	0.930174
1.594600	0.930241
1.594700	0.930308
1.594800	0.930374
1.594900	0.930441
1.595000	0.930508
1.595100	0.930574
1.595200	0.930641
1.595300	0.930708
1.595400	0.930774
1.595500	0.930841
1.595600	0.930908
1.595700	0.930975
1.595800	0.931041
1.595900	0.931108
1.596000	0.931175
1.596100	0.931242
1.596200	0.931309
1.596300	0.931375
1.596400	0.931442
1.596500	0.931509
1.596600	0.931576
1.596700	0.931643
1.596800	0.931709
1.596900	0.931776
1.597000	0.931843
1.597100	0.931910
1.597200	0.931977
1.597300	0.932044
1.597400	0.932111
1.597500	0.932178
1.597600	0.932245
1.597700	0.932311
1.597800	0.932378
1.597900	0.932445
1.598000	0.932512
1.598100	0.932579
1.598200	0.932646
1.598300	0.932713
1.598400	0.932780
1.598500	0.932847
1.598600	0.932914
1.598700	0.932981
1.598800	0.933048
1.598900	0.933115
1.599000	0.933182
1.599100	0.933250
1.599200	0.933317
1.599300	0.933384
1.599400	0.933451
1.599500	0.933518
1.599600	0.933585
1.599700	0.933652
1.599800	0.933719
1.599900	0.933786
1.600000	0.933854
1.600100	0.933921
1.600200	0.933988
1.600300	0.934055
1.600400	0.934122
1.600500	0.934190
1.600600	0.934257
1.600700	0.934324
1.600800	0.934391
1.600900	0.934458
1.601000	0.934526
1.601100	0.934593
1.601200	0.934660
1.601300	0.934728
1.601400	0.934795
1.601500	0.934862
1.601600	0.934929
1.601700	0.934997
1.601800	0.935064
1.601900	0.935131
1.602000	0.935199
1.602100	0.935266
1.602200	0.935334
1.602300	0.935401
1.602400	0.935468
1.602500	0.935536
1.602600	0.935603
1.602700	0.935671
1.602800	0.935738
1.602900	0.935806
1.603000	0.935873
1.603100	0.935940
1.603200	0.936008
1.603300	0.936075
1.603400	0.936143
1.603500	0.936210
1.603600	0.936278
1.603700	0.936345
1.603800	0.936413
1.603900	0.936481
1.604000	0.936548
1.604100	0.936616
1.604200	0.936683
1.604300	0.936751
1.604400	0.936818
1.604500	0.936886
1.604600	0.936954
1.604700	0.937021
1.604800	0.937089
1.604900	0.937157
1.605000	0.937224
1.605100	0.937292
1.605200	0.937360
1.605300	0.937427
1.605400	0.937495
1.605500	0.937563
1.605600	0.937630
1.605700	0.937698
1.605800	0.937766
1.605900	0.937834
1.606000	0.937901
1.606100	0.937969
1.606200	0.938037
1.606300	0.938105
1.606400	0.938173
1.606500	0.938240
1.606600	0.938308
1.606700	0.938376
1.606800	0.938444
1.606900	0.938512
1.607000	0.938580
1.607100	0.938647
1.607200	0.938715
1.607300	0.938783
1.607400	0.938851
1.607500	0.938919
1.607600	0.938987
1.607700	0.939055
1.607800	0.939123
1.607900	0.939191
1.608000	0.939259
1.608100	0.939327
1.608200	0.939395
1.608300	0.939463
1.608400	0.939531
1.608500	0.939599
1.608600	0.939667
1.608700	0.939735
1.608800	0.939803
1.608900	0.939871
1.609000	0.939939
1.609100	0.940007
1.609200	0.940075
1.609300	0.940143
1.609400	0.940211
1.609500	0.940279
1.609600	0.940347
1.609700	0.940415
1.609800	0.940483
1.609900	0.940551
1.610000	0.940620
1.610100	0.940688
1.610200	0.940756
1.610300	0.940824
1.610400	0.940892
1.610500	0.940960
1.610600	0.941029
1.610700	0.941097
1.610800	0.941165
1.610900	0.941233
1.611000	0.941301
1.611100	0.941370
1.611200	0.941438
1.611300	0.941506
1.611400	0.941574
1.611500	0.941643
1.611600	0.941711
1.611700	0.941779
1.611800	0.941847
1.611900	0.941916
1.612000	0.941984
1.612100	0.942052
1.612200	0.942121
1.612300	0.942189
1.612400	0.942257
1.612500	0.942326
1.612600	0.942394
1.612700	0.942462
1.612800	0.942531
1.612900	0.942599
1.613000	0.942667
1.613100	0.942736
1.613200	0.942804
1.613300	0.942873
1.613400	0.942941
1.613500	0.943009
1.613600	0.943078
1.613700	0.943146
1.613800	0.943215
1.613900	0.943283
1.614000	0.943352
1.614100	0.943420
1.614200	0.943489
1.614300	0.943557
1.614400	0.943626
1.614500	0.943694
1.614600	0.943763
1.614700	0.943831
1.614800	0.943900
1.614900	0.943968
1.615000	0.944037
1.615100	0.944105
1.615200	0.944174
1.615300	0.944242
1.615400	0.944311
1.615500	0.944379
1.615600	0.944448
1.615700	0.944517
1.615800	0.944585
1.615900	0.944654
1.616000	0.944722
1.616100	0.944791
1.616200	0.944860
1.616300	0.944928
1.616400	0.944997
1.616500	0.945065
1.616600	0.945134
1.616700	0.945203
1.616800	0.945271
1.616900	0.945340
1.617000	0.945409
1.617100	0.945477
1.617200	0.945546
1.617300	0.945615
1.617400	0.945683
1.617500	0.945752
1.617600	0.945821
1.617700	0.945889
1.617800	0.945958
1.617900	0.946027
1.618000	0.946096
1.618100	0.946164
1.618200	0.946233
1.618300	0.946302
1.618400	0.946370
1.618500	0.946439
1.618600	0.946508
1.618700	0.946577
1.618800	0.946645
1.618900	0.946714
1.619000	0.946783
1.619100	0.946852
1.619200	0.946921
1.619300	0.946989
1.619400	0.947058
1.619500	0.947127
1.619600	0.947196
1.619700	0.947265
1.619800	0.947333
1.619900	0.947402
1.620000	0.947471
1.620100	0.947540
1.620200	0.947609
1.620300	0.947678
1.620400	0.947746
1.620500	0.947815
1.620600	0.947884
1.620700	0.947953
1.620800	0.948022
1.620900	0.948091
1.621000	0.948159
1.621100	0.948228
1.621200	0.948297
1.621300	0.948366
1.621400	0.948435
1.621500	0.948504
1.621600	0.948573
1.621700	0.948642
1.621800	0.948711
1.621900	0.948779
1.622000	0.948848
1.622100	0.948917
1.622200	0.948986
1.622300	0.949055
1.622400	0.949124
1.622500	0.949193
1.622600	0.949262
1.622700	0.949331
1.622800	0.949400
1.622900	0.949469
1.623000	0.949538
1.623100	0.949606
1.623200	0.949675
1.623300	0.949744
1.623400	0.949813
1.623500	0.949882
1.623600	0.949951
1.623700	0.950020
1.623800	0.950089
1.623900	0.950158
1.624000	0.950227
1.624100	0.950296
1.624200	0.950365
1.624300	0.950434
1.624400	0.950503
1.624500	0.950572
1.624600	0.950641
1.624700	0.950710
1.624800	0.950779
1.624900	0.950848
1.625000	0.950917
1.625100	0.950986
1.625200	0.951055
1.625300	0.951124
1.625400	0.951193
1.625500	0.951262
1.625600	0.951331
1.625700	0.951400
1.625800	0.951469
1.625900	0.951538
1.626000	0.951607
1.626100	0.951676
1.626200	0.951745
1.626300	0.951814
1.626400	0.951883
1.626500	0.951952
1.626600	0.952021
1.626700	0.952090
1.626800	0.952159
1.626900	0.952228
1.627000	0.952297
1.627100	0.952366
1.627200	0.952435
1.627300	0.952504
1.627400	0.952573
1.627500	0.952642
1.627600	0.952711
1.627700	0.952780
1.627800	0.952849
1.627900	0.952918
1.628000	0.952987
1.628100	0.953056
1.628200	0.953125
1.628300	0.953194
1.628400	0.953263
1.628500	0.953332
1.628600	0.953401
1.628700	0.953470
1.628800	0.953539
1.628900	0.953608
1.629000	0.953677
1.629100	0.953746
1.629200	0.953815
1.629300	0.953884
1.629400	0.953953
1.629500	0.954022
1.629600	0.954091
1.629700	0.954160
1.629800	0.954229
1.629900	0.954299
1.630000	0.954368
1.630100	0.954437
1.630200	0.954506
1.630300	0.954575
1.630400	0.954644
1.630500	0.954713
1.630600	0.954782
1.630700	0.954851
1.630800	0.954920
1.630900	0.954989
1.631000	0.955058
1.631100	0.955127
1.631200	0.955196
1.631300	0.955265
1.631400	0.955334
1.631500	0.955403
1.631600	0.955472
1.631700	0.955541
1.631800	0.955610
1.631900	0.955679
1.632000	0.955748
1.632100	0.955817
1.632200	0.955886
1.632300	0.955955
1.632400	0.956024
1.632500	0.956093
1.632600	0.956162
1.632700	0.956231
1.632800	0.956300
1.632900	0.956369
1.633000	0.956438
1.633100	0.956507
1.633200	0.956576
1.633300	0.956645
1.633400	0.956714
1.633500	0.956783
1.633600	0.956852
1.633700	0.956920
1.633800	0.956989
1.633900	0.957058
1.634000	0.957127
1.634100	0.957196
1.634200	0.957265
1.634300	0.957334
1.634400	0.957403
1.634500	0.957472
1.634600	0.957541
1.634700	0.957610
1.634800	0.957679
1.634900	0.957748
1.635000	0.957817
1.635100	0.957886
1.635200	0.957955
1.635300	0.958024
1.635400	0.958092
1.635500	0.958161
1.635600	0.958230
1.635700	0.958299
1.635800	0.958368
1.635900	0.958437
1.636000	0.958506
1.636100	0.958575
1.636200	0.958644
1.636300	0.958713
1.636400	0.958781
1.636500	0.958850
1.636600	0.958919
1.636700	0.958988
1.636800	0.959057
1.636900	0.959126
1.637000	0.959195
1.637100	0.959263
1.637200	0.959332
1.637300	0.959401
1.637400	0.959470
1.637500	0.959539
1.637600	0.959608
1.637700	0.959676
1.637800	0.959745
1.637900	0.959814
1.638000	0.959883
1.638100	0.959952
1.638200	0.960020
1.638300	0.960089
1.638400	0.960158
1.638500	0.960227
1.638600	0.960296
1.638700	0.960364
1.638800	0.960433
1.638900	0.960502
1.639000	0.960571
1.639100	0.960639
1.639200	0.960708
1.639300	0.960777
1.639400	0.960846
1.639500	0.960914
1.639600	0.960983
1.639700	0.961052
1.639800	0.961120
1.639900	0.961189
1.640000	0.961258
1.640100	0.961327
1.640200	0.961395
1.640300	0.961464
1.640400	0.961533
1.640500	0.961601
1.640600	0.961670
1.640700	0.961739
1.640800	0.961807
1.640900	0.961876
1.641000	0.961944
1.641100	0.962013
1.641200	0.962082
1.641300	0.962150
1.641400	0.962219
1.641500	0.962288
1.641600	0.962356
1.641700	0.962425
1.641800	0.962493
1.641900	0.962562
1.642000	0.962631
1.642100	0.962699
1.642200	0.962768
1.642300	0.962836
1.642400	0.962905
1.642500	0.962973
1.642600	0.963042
1.642700	0.963110
1.642800	0.963179
1.642900	0.963247
1.643000	0.963316
1.643100	0.963384
1.643200	0.963453
1.643300	0.963521
1.643400	0.963590
1.643500	0.963658
1.643600	0.963727
1.643700	0.963795
1.643800	0.963864
1.643900	0.963932
1.644000	0.964000
1.644100	0.964069
1.644200	0.964137
1.644300	0.964206
1.644400	0.964274
1.644500	0.964342
1.644600	0.964411
1.644700	0.964479
1.644800	0.964548
1.644900	0.964616
1.645000	0.964684
1.645100	0.964753
1.645200	0.964821
1.645300	0.964889
1.645400	0.964958
1.645500	0.965026
1.645600	0.965094
1.645700	0.965162
1.645800	0.965231
1.645900	0.965299
1.646000	0.965367
1.646100	0.965435
1.646200	0.965504
1.646300	0.965572
1.646400	0.965640
1.646500	0.965708
1.646600	0.965777
1.646700	0.965845
1.646800	0.965913
1.646900	0.965981
1.647000	0.966049
1.647100	0.966117
1.647200	0.966186
1.647300	0.966254
1.647400	0.966322
1.647500	0.966390
1.647600	0.966458
1.647700	0.966526
1.647800	0.966594
1.647900	0.966662
1.648000	0.966731
1.648100	0.966799
1.648200	0.966867
1.648300	0.966935
1.648400	0.967003
1.648500	0.967071
1.648600	0.967139
1.648700	0.967207
1.648800	0.967275
1.648900	0.967343
1.649000	0.967411
1.649100	0.967479
1.649200	0.967547
1.649300	0.967615
1.649400	0.967683
1.649500	0.967751
1.649600	0.967818
1.649700	0.967886
1.649800	0.967954
1.649900	0.968022
1.650000	0.968090
1.650100	0.968158
1.650200	0.968226
1.650300	0.968294
1.650400	0.968361
1.650500	0.968429
1.650600	0.968497
1.650700	0.968565
1.650800	0.968633
1.650900	0.968701
1.651000	0.968768
1.651100	0.968836
1.651200	0.968904
1.651300	0.968972
1.651400	0.969039
1.651500	0.969107
1.651600	0.969175
1.651700	0.969242
1.651800	0.969310
1.651900	0.969378
1.652000	0.969446
1.652100	0.969513
1.652200	0.969581
1.652300	0.969649
1.652400	0.969716
1.652500	0.969784
1.652600	0.969851
1.652700	0.969919
1.652800	0.969987
1.652900	0.970054
1.653000	0.970122
1.653100	0.970189
1.653200	0.970257
1.653300	0.970324
1.653400	0.970392
1.653500	0.970459
1.653600	0.970527
1.653700	0.970594
1.653800	0.970662
1.653900	0.970729
1.654000	0.970797
1.654100	0.970864
1.654200	0.970932
1.654300	0.970999
1.654400	0.971067
1.654500	0.971134
1.654600	0.971201
1.654700	0.971269
1.654800	0.971336
1.654900	0.971404
1.655000	0.971471
1.655100	0.971538
1.655200	0.971606
1.655300	0.971673
1.655400	0.971740
1.655500	0.971808
1.655600	0.971875
1.655700	0.971942
1.655800	0.972009
1.655900	0.972077
1.656000	0.972144
1.656100	0.972211
1.656200	0.972278
1.656300	0.972346
1.656400	0.972413
1.656500	0.972480
1.656600	0.972547
1.656700	0.972614
1.656800	0.972681
1.656900	0.972749
1.657000	0.972816
1.657100	0.972883
1.657200	0.972950
1.657300	0.973017
1.657400	0.973084
1.657500	0.973151
1.657600	0.973218
1.657700	0.973285
1.657800	0.973353
1.657900	0.973420
1.658000	0.973487
1.658100	0.973554
1.658200	0.973621
1.658300	0.973688
1.658400	0.973755
1.658500	0.973822
1.658600	0.973889
1.658700	0.973956
1.658800	0.974023
1.658900	0.974089
1.659000	0.974156
1.659100	0.974223
1.659200	0.974290
1.659300	0.974357
1.659400	0.974424
1.659500	0.974491
1.659600	0.974558
1.659700	0.974625
1.659800	0.974692
1.659900	0.974758
1.660000	0.974825
1.660100	0.974892
1.660200	0.974959
1.660300	0.975026
1.660400	0.975092
1.660500	0.975159
1.660600	0.975226
1.660700	0.975293
1.660800	0.975359
1.660900	0.975426
1.661000	0.975493
1.661100	0.975560
1.661200	0.975626
1.661300	0.975693
1.661400	0.975760
1.661500	0.975826
1.661600	0.975893
1.661700	0.975960
1.661800	0.976027
1.661900	0.976093
1.662000	0.976160
1.662100	0.976226
1.662200	0.976293
1.662300	0.976360
1.662400	0.976426
1.662500	0.976493
1.662600	0.976559
1.662700	0.976626
1.662800	0.976693
1.662900	0.976759
1.663000	0.976826
1.663100	0.976892
1.663200	0.976959
1.663300	0.977025
1.663400	0.977092
1.663500	0.977158
1.663600	0.977225
1.663700	0.977291
1.663800	0.977358
1.663900	0.977424
1.664000	0.977491
1.664100	0.977557
1.664200	0.977624
1.664300	0.977690
1.664400	0.977757
1.664500	0.977823
1.664600	0.977889
1.664700	0.977956
1.664800	0.978022
1.664900	0.978089
1.665000	0.978155
1.665100	0.978221
1.665200	0.978288
1.665300	0.978354
1.665400	0.978421
1.665500	0.978487
1.665600	0.978553
1.665700	0.978620
1.665800	0.978686
1.665900	0.978752
1.666000	0.978819
1.666100	0.978885
1.666200	0.978951
1.666300	0.979017
1.666400	0.979084
1.666500	0.979150
1.666600	0.979216
1.666700	0.979283
1.666800	0.979349
1.666900	0.979415
1.667000	0.979481
1.667100	0.979548
1.667200	0.979614
1.667300	0.979680
1.667400	0.979746
1.667500	0.979813
1.667600	0.979879
1.667700	0.979945
1.667800	0.980011
1.667900	0.980077
1.668000	0.980144
1.668100	0.980210
1.668200	0.980276
1.668300	0.980342
1.668400	0.980408
1.668500	0.980475
1.668600	0.980541
1.668700	0.980607
1.668800	0.980673
1.668900	0.980739
1.669000	0.980805
1.669100	0.980872
1.669200	0.980938
1.669300	0.981004
1.669400	0.981070
1.669500	0.981136
1.669600	0.981202
1.669700	0.981268
1.669800	0.981334
1.669900	0.981401
1.670000	0.981467
1.670100	0.981533
1.670200	0.981599
1.670300	0.981665
1.670400	0.981731
1.670500	0.981797
1.670600	0.981863
1.670700	0.981929
1.670800	0.981995
1.670900	0.982061
1.671000	0.982128
1.671100	0.982194
1.671200	0.982260
1.671300	0.982326
1.671400	0.982392
1.671500	0.982458
1.671600	0.982524
1.671700	0.982590
1.671800	0.982656
1.671900	0.982722
1.672000	0.982788
1.672100	0.982854
1.672200	0.982920
1.672300	0.982986
1.672400	0.983052
1.672500	0.983118
1.672600	0.983184
1.672700	0.983250
1.672800	0.983316
1.672900	0.983382
1.673000	0.983449
1.673100	0.983515
1.673200	0.983581
1.673300	0.983647
1.673400	0.983713
1.673500	0.983779
1.673600	0.983845
1.673700	0.983911
1.673800	0.983977
1.673900	0.984043
1.674000	0.984109
1.674100	0.984175
1.674200	0.984241
1.674300	0.984307
1.674400	0.984373
1.674500	0.984439
1.674600	0.984505
1.674700	0.984571
1.674800	0.984637
1.674900	0.984703
1.675000	0.984769
1.675100	0.984835
1.675200	0.984901
1.675300	0.984967
1.675400	0.985033
1.675500	0.985099
1.675600	0.985165
1.675700	0.985231
1.675800	0.985297
1.675900	0.985363
1.676000	0.985430
1.676100	0.985496
1.676200	0.985562
1.676300	0.985628
1.676400	0.985694
1.676500	0.985760
1.676600	0.985826
1.676700	0.985892
1.676800	0.985958
1.676900	0.986024
1.677000	0.986090
1.677100	0.986156
1.677200	0.986222
1.677300	0.986288
1.677400	0.986354
1.677500	0.986420
1.677600	0.986487
1.677700	0.986553
1.677800	0.986619
1.677900	0.986685
1.678000	0.986751
1.678100	0.986817
1.678200	0.986883
1.678300	0.986949
1.678400	0.987015
1.678500	0.987081
1.678600	0.987147
1.678700	0.987214
1.678800	0.987280
1.678900	0.987346
1.679000	0.987412
1.679100	0.987478
1.679200	0.987544
1.679300	0.987610
1.679400	0.987677
1.679500	0.987743
1.679600	0.987809
1.679700	0.987875
1.679800	0.987941
1.679900	0.988007
1.680000	0.988074
1.680100	0.988140
1.680200	0.988206
1.680300	0.988272
1.680400	0.988338
1.680500	0.988405
1.680600	0.988471
1.680700	0.988537
1.680800	0.988603
1.680900	0.988669
1.681000	0.988736
1.681100	0.988802
1.681200	0.988868
1.681300	0.988934
1.681400	0.989001
1.681500	0.989067
1.681600	0.989133
1.681700	0.989199
1.681800	0.989266
1.681900	0.989332
1.682000	0.989398
1.682100	0.989465
1.682200	0.989531
1.682300	0.989597
1.682400	0.989664
1.682500	0.989730
1.682600	0.989796
1.682700	0.989863
1.682800	0.989929
1.682900	0.989995
1.683000	0.990062
1.683100	0.990128
1.683200	0.990194
1.683300	0.990261
1.683400	0.990327
1.683500	0.990394
1.683600	0.990460
1.683700	0.990526
1.683800	0.990593
1.683900	0.990659
1.684000	0.990726
1.684100	0.990792
1.684200	0.990859
1.684300	0.990925
1.684400	0.990992
1.684500	0.991058
1.684600	0.991124
1.684700	0.991191
1.684800	0.991258
1.684900	0.991324
1.685000	0.991391
1.685100	0.991457
1.685200	0.991524
1.685300	0.991590
1.685400	0.991657
1.685500	0.991723
1.685600	0.991790
1.685700	0.991856
1.685800	0.991923
1.685900	0.991990
1.686000	0.992056
1.686100	0.992123
1.686200	0.992190
1.686300	0.992256
1.686400	0.992323
1.686500	0.992390
1.686600	0.992456
1.686700	0.992523
1.686800	0.992590
1.686900	0.992656
1.687000	0.992723
1.687100	0.992790
1.687200	0.992856
1.687300	0.992923
1.687400	0.992990
1.687500	0.993057
1.687600	0.993124
1.687700	0.993190
1.687800	0.993257
1.687900	0.993324
1.688000	0.993391
1.688100	0.993458
1.688200	0.993524
1.688300	0.993591
1.688400	0.993658
1.688500	0.993725
1.688600	0.993792
1.688700	0.993859
1.688800	0.993926
1.688900	0.993993
1.689000	0.994060
1.689100	0.994126
1.689200	0.994193
1.689300	0.994260
1.689400	0.994327
1.689500	0.994394
1.689600	0.994461
1.689700	0.994528
1.689800	0.994595
1.689900	0.994662
1.690000	0.994729
1.690100	0.994796
1.690200	0.994864
1.690300	0.994931
1.690400	0.994998
1.690500	0.995065
1.690600	0.995132
1.690700	0.995199
1.690800	0.995266
1.690900	0.995333
1.691000	0.995400
1.691100	0.995468
1.691200	0.995535
1.691300	0.995602
1.691400	0.995669
1.691500	0.995736
1.691600	0.995804
1.691700	0.995871
1.691800	0.995938
1.691900	0.996005
1.692000	0.996073
1.692100	0.996140
1.692200	0.996207
1.692300	0.996275
1.692400	0.996342
1.692500	0.996409
1.692600	0.996477
1.692700	0.996544
1.692800	0.996611
1.692900	0.996679
1.693000	0.996746
1.693100	0.996814
1.693200	0.996881
1.693300	0.996948
