# step  beta  Energy
77962  2.000000  -7813.799840
77963  2.000000  -7813.979107
77964  2.000000  -7813.979107
77965  2.000000  -7813.979107
77966  2.000000  -7813.979107
77967  2.000000  -7814.242305
77968  2.000000  -7814.242305
77969  2.000000  -7814.242305
77970  2.000000  -7814.242305
77971  2.000000  -7814.242305
77972  2.000000  -7814.242305
77973  2.000000  -7814.242305
77974  2.000000  -7814.242305
77975  2.000000  -7814.385783
77976  2.000000  -7814.385783
77977  2.000000  -7814.385783
77978  2.000000  -7814.385783
77979  2.000000  -7814.385783
77980  2.000000  -7814.769675
77981  2.000000  -7814.769675
77982  2.000000  -7814.769675
77983  2.000000  -7814.769675
77984  2.000000  -7814.769675
77985  2.000000  -7814.769675
77986  2.000000  -7814.769675
77987  2.000000  -7814.769675
77988  2.000000  -7814.769675
77989  2.000000  -7815.744092
77990  2.000000  -7815.744092
77991  2.000000  -7815.744092
77992  2.000000  -7815.744092
77993  2.000000  -7815.744092
77994  2.000000  -7816.828920
77995  2.000000  -7816.828920
77996  2.000000  -7816.828920
77997  2.000000  -7816.828920
77998  2.000000  -7816.828920
77999  2.000000  -7816.828920
78000  2.000000  -7816.828920
78001  2.000000  -7816.828920
78002  2.000000  -7816.828920
78003  2.000000  -7816.828920
78004  2.000000  -7816.198803
78005  2.000000  -7816.198803
78006  2.000000  -7816.518685
78007  2.000000  -7816.518685
78008  2.000000  -7816.518685
78009  2.000000  -7816.518685
78010  2.000000  -7816.518685
78011  2.000000  -7816.518685
78012  2.000000  -7816.521034
78013  2.000000  -7816.521034
78014  2.000000  -7816.521034
78015  2.000000  -7816.521034
78016  2.000000  -7816.521034
78017  2.000000  -7816.521034
78018  2.000000  -7816.521034
78019  2.000000  -7816.521034
78020  2.000000  -7816.521034
78021  2.000000  -7816.521034
78022  2.000000  -7816.521034
78023  2.000000  -7816.521034
78024  2.000000  -7816.521034
78025  2.000000  -7816.521034
78026  2.000000  -7816.032265
78027  2.000000  -7816.032265
78028  2.000000  -7816.032265
78029  2.000000  -7816.070106
78030  2.000000  -7816.070106
78031  2.000000  -7816.070106
78032  2.000000  -7816.070106
78033  2.000000  -7816.561618
78034  2.000000  -7816.561618
78035  2.000000  -7816.561618
78036  2.000000  -7816.561618
78037  2.000000  -7816.561618
78038  2.000000  -7816.561618
78039  2.000000  -7816.561618
78040  2.000000  -7814.933626
78041  2.000000  -7814.933626
78042  2.000000  -7814.933626
78043  2.000000  -7814.933626
78044  2.000000  -7814.933626
78045  2.000000  -7814.933626
78046  2.000000  -7814.933626
78047  2.000000  -7814.933626
78048  2.000000  -7815.523908
78049  2.000000  -7815.523908
78050  2.000000  -7815.523908
78051  2.000000  -7815.523908
78052  2.000000  -7815.092026
78053  2.000000  -7814.968131
78054  2.000000  -7814.968131
78055  2.000000  -7814.968131
78056  2.000000  -7814.968131
78057  2.000000  -7814.980380
78058  2.000000  -7814.980380
78059  2.000000  -7814.980380
78060  2.000000  -7814.980380
78061  2.000000  -7814.980380
78062  2.000000  -7814.980380
78063  2.000000  -7814.980380
78064  2.000000  -7814.980380
78065  2.000000  -7814.980380
78066  2.000000  -7814.980380
78067  2.000000  -7814.980380
78068  2.000000  -7814.980380
78069  2.000000  -7814.822820
78070  2.000000  -7814.822820
78071  2.000000  -7814.822820
78072  2.000000  -7814.822820
78073  2.000000  -7814.822820
78074  2.000000  -7814.822820
78075  2.000000  -7814.822820
78076  2.000000  -7815.188106
78077  2.000000  -7815.188106
78078  2.000000  -7815.188106
78079  2.000000  -7815.855835
78080  2.000000  -7815.855835
78081  2.000000  -7815.855835
78082  2.000000  -7815.684090
78083  2.000000  -7815.684090
78084  2.000000  -7816.867848
78085  2.000000  -7816.867848
78086  2.000000  -7816.867848
78087  2.000000  -7816.867848
78088  2.000000  -7815.885045
78089  2.000000  -7816.136949
78090  2.000000  -7816.256392
78091  2.000000  -7816.536536
78092  2.000000  -7816.536536
78093  2.000000  -7816.536536
78094  2.000000  -7816.536536
78095  2.000000  -7816.536536
78096  2.000000  -7816.536536
78097  2.000000  -7816.536536
78098  2.000000  -7816.536536
78099  2.000000  -7816.536536
78100  2.000000  -7816.536536
78101  2.000000  -7817.007055
78102  2.000000  -7817.007055
78103  2.000000  -7817.007055
78104  2.000000  -7817.007055
78105  2.000000  -7817.007055
78106  2.000000  -7818.910942
78107  2.000000  -7818.910942
78108  2.000000  -7818.910942
78109  2.000000  -7818.910942
78110  2.000000  -7818.910942
78111  2.000000  -7818.910942
78112  2.000000  -7819.810429
78113  2.000000  -7819.874219
78114  2.000000  -7819.874219
78115  2.000000  -7819.874219
78116  2.000000  -7819.874219
78117  2.000000  -7819.874219
78118  2.000000  -7819.874219
78119  2.000000  -7819.874219
78120  2.000000  -7819.874219
78121  2.000000  -7819.874219
78122  2.000000  -7819.874219
78123  2.000000  -7821.143692
78124  2.000000  -7821.917854
78125  2.000000  -7822.362179
78126  2.000000  -7822.362179
78127  2.000000  -7822.362179
78128  2.000000  -7822.362179
78129  2.000000  -7822.362179
78130  2.000000  -7822.362179
78131  2.000000  -7822.362179
78132  2.000000  -7822.362179
78133  2.000000  -7822.288876
78134  2.000000  -7822.288876
78135  2.000000  -7822.288876
78136  2.000000  -7822.288876
78137  2.000000  -7822.747764
78138  2.000000  -7822.532252
78139  2.000000  -7822.532252
78140  2.000000  -7822.532252
78141  2.000000  -7822.532252
78142  2.000000  -7822.532252
78143  2.000000  -7821.790728
78144  2.000000  -7821.790728
78145  2.000000  -7821.898370
78146  2.000000  -7821.898370
78147  2.000000  -7821.898370
78148  2.000000  -7821.679765
78149  2.000000  -7821.679765
78150  2.000000  -7821.679765
78151  2.000000  -7821.679765
78152  2.000000  -7821.679765
78153  2.000000  -7821.679765
78154  2.000000  -7821.679765
78155  2.000000  -7821.679765
78156  2.000000  -7821.743711
78157  2.000000  -7821.743711
78158  2.000000  -7821.743711
78159  2.000000  -7822.566109
78160  2.000000  -7822.489186
78161  2.000000  -7822.489186
78162  2.000000  -7821.548270
78163  2.000000  -7821.548270
78164  2.000000  -7821.548270
78165  2.000000  -7821.548270
78166  2.000000  -7821.548270
78167  2.000000  -7821.548270
78168  2.000000  -7821.548270
78169  2.000000  -7821.548270
78170  2.000000  -7822.143462
78171  2.000000  -7822.143462
78172  2.000000  -7822.143462
78173  2.000000  -7821.315072
78174  2.000000  -7821.591532
78175  2.000000  -7821.591532
78176  2.000000  -7821.591532
78177  2.000000  -7821.303793
78178  2.000000  -7821.303793
78179  2.000000  -7821.303793
78180  2.000000  -7821.339663
78181  2.000000  -7821.339663
78182  2.000000  -7821.339663
78183  2.000000  -7821.339663
78184  2.000000  -7821.339663
78185  2.000000  -7821.464824
78186  2.000000  -7821.464824
78187  2.000000  -7821.464824
78188  2.000000  -7821.464824
78189  2.000000  -7821.673406
78190  2.000000  -7821.673406
78191  2.000000  -7821.673406
78192  2.000000  -7822.276197
78193  2.000000  -7822.773590
78194  2.000000  -7822.773590
78195  2.000000  -7823.538686
78196  2.000000  -7823.538686
78197  2.000000  -7822.713605
78198  2.000000  -7822.708162
78199  2.000000  -7822.708162
78200  2.000000  -7822.708162
78201  2.000000  -7824.233330
78202  2.000000  -7824.334632
78203  2.000000  -7825.170261
78204  2.000000  -7825.170261
78205  2.000000  -7825.170261
78206  2.000000  -7825.170261
78207  2.000000  -7825.170261
78208  2.000000  -7825.170261
78209  2.000000  -7825.170261
78210  2.000000  -7825.170261
78211  2.000000  -7825.170261
78212  2.000000  -7825.170261
78213  2.000000  -7825.170261
78214  2.000000  -7825.170261
78215  2.000000  -7825.170261
78216  2.000000  -7825.170261
78217  2.000000  -7825.124442
78218  2.000000  -7825.124442
78219  2.000000  -7825.357353
78220  2.000000  -7825.357353
78221  2.000000  -7825.357353
78222  2.000000  -7825.357353
78223  2.000000  -7825.357353
78224  2.000000  -7825.357353
78225  2.000000  -7825.357353
78226  2.000000  -7825.357353
78227  2.000000  -7825.300261
78228  2.000000  -7825.289707
78229  2.000000  -7825.083509
78230  2.000000  -7825.083509
78231  2.000000  -7825.083509
78232  2.000000  -7825.083509
78233  2.000000  -7825.083509
78234  2.000000  -7825.083509
78235  2.000000  -7825.083509
78236  2.000000  -7825.083509
78237  2.000000  -7825.083509
78238  2.000000  -7825.083509
78239  2.000000  -7825.083509
78240  2.000000  -7825.083509
78241  2.000000  -7825.083509
78242  2.000000  -7825.083509
78243  2.000000  -7825.083509
78244  2.000000  -7825.083509
78245  2.000000  -7825.083509
78246  2.000000  -7825.083509
78247  2.000000  -7825.083509
78248  2.000000  -7825.083509
78249  2.000000  -7825.083509
78250  2.000000  -7825.083509
78251  2.000000  -7825.083509
78252  2.000000  -7825.083509
78253  2.000000  -7825.083509
78254  2.000000  -7825.083509
78255  2.000000  -7823.562720
78256  2.000000  -7823.562720
78257  2.000000  -7823.695012
78258  2.000000  -7823.695012
78259  2.000000  -7823.387108
78260  2.000000  -7823.387108
78261  2.000000  -7823.387108
78262  2.000000  -7823.387108
78263  2.000000  -7823.387108
78264  2.000000  -7823.387108
78265  2.000000  -7823.387108
78266  2.000000  -7822.017514
78267  2.000000  -7822.017514
78268  2.000000  -7822.017514
78269  2.000000  -7822.017514
78270  2.000000  -7822.017514
78271  2.000000  -7822.017514
78272  2.000000  -7822.017514
78273  2.000000  -7822.017514
78274  2.000000  -7822.017514
78275  2.000000  -7819.443698
78276  2.000000  -7819.443698
78277  2.000000  -7819.443698
78278  2.000000  -7819.443698
78279  2.000000  -7819.443698
78280  2.000000  -7819.443698
78281  2.000000  -7819.818817
78282  2.000000  -7819.818817
78283  2.000000  -7819.818817
78284  2.000000  -7819.072238
78285  2.000000  -7819.072238
78286  2.000000  -7819.072238
78287  2.000000  -7819.072238
78288  2.000000  -7819.072238
78289  2.000000  -7819.072238
78290  2.000000  -7820.291277
78291  2.000000  -7820.291277
78292  2.000000  -7820.291277
78293  2.000000  -7820.291277
78294  2.000000  -7820.291277
78295  2.000000  -7820.291277
78296  2.000000  -7820.291277
78297  2.000000  -7820.291277
78298  2.000000  -7820.291277
78299  2.000000  -7820.497212
78300  2.000000  -7820.497212
78301  2.000000  -7820.497212
78302  2.000000  -7821.528919
78303  2.000000  -7821.528919
78304  2.000000  -7821.528919
78305  2.000000  -7821.528919
78306  2.000000  -7821.528919
78307  2.000000  -7821.528919
78308  2.000000  -7820.902159
78309  2.000000  -7821.901699
78310  2.000000  -7821.901699
78311  2.000000  -7821.901699
78312  2.000000  -7821.901699
78313  2.000000  -7821.901699
78314  2.000000  -7822.197126
78315  2.000000  -7822.197126
78316  2.000000  -7822.197126
78317  2.000000  -7822.197126
78318  2.000000  -7822.197126
78319  2.000000  -7822.197126
78320  2.000000  -7822.197126
78321  2.000000  -7822.197126
78322  2.000000  -7822.211384
78323  2.000000  -7821.925007
78324  2.000000  -7821.925007
78325  2.000000  -7821.344536
78326  2.000000  -7821.344536
78327  2.000000  -7821.344536
78328  2.000000  -7821.344536
78329  2.000000  -7821.344536
78330  2.000000  -7821.344536
78331  2.000000  -7821.310198
78332  2.000000  -7821.310198
78333  2.000000  -7821.310198
78334  2.000000  -7821.310198
78335  2.000000  -7821.310198
78336  2.000000  -7821.310198
78337  2.000000  -7820.004103
78338  2.000000  -7820.004103
78339  2.000000  -7820.004103
78340  2.000000  -7820.004103
78341  2.000000  -7820.004103
78342  2.000000  -7818.893677
78343  2.000000  -7818.893677
78344  2.000000  -7818.893677
78345  2.000000  -7818.893677
78346  2.000000  -7818.503464
78347  2.000000  -7819.564920
78348  2.000000  -7819.564920
78349  2.000000  -7819.564920
78350  2.000000  -7819.564920
78351  2.000000  -7819.564920
78352  2.000000  -7819.564920
78353  2.000000  -7819.564920
78354  2.000000  -7819.564920
78355  2.000000  -7819.192518
78356  2.000000  -7819.192518
78357  2.000000  -7819.192518
78358  2.000000  -7819.192518
78359  2.000000  -7819.401567
78360  2.000000  -7819.401567
78361  2.000000  -7819.401567
78362  2.000000  -7819.502458
78363  2.000000  -7819.502458
78364  2.000000  -7819.502458
78365  2.000000  -7819.502458
78366  2.000000  -7819.502458
78367  2.000000  -7819.677988
78368  2.000000  -7819.677988
78369  2.000000  -7820.570589
78370  2.000000  -7820.570589
78371  2.000000  -7820.570589
78372  2.000000  -7820.411045
78373  2.000000  -7819.690765
78374  2.000000  -7819.690765
78375  2.000000  -7820.748935
78376  2.000000  -7820.748935
78377  2.000000  -7820.748935
78378  2.000000  -7820.748935
78379  2.000000  -7820.748935
78380  2.000000  -7823.209468
78381  2.000000  -7823.209468
78382  2.000000  -7823.491618
78383  2.000000  -7823.491618
78384  2.000000  -7823.491618
78385  2.000000  -7824.236137
78386  2.000000  -7824.236137
78387  2.000000  -7824.236137
78388  2.000000  -7824.027958
78389  2.000000  -7824.027958
78390  2.000000  -7824.027958
78391  2.000000  -7824.027958
78392  2.000000  -7824.027958
78393  2.000000  -7824.027958
78394  2.000000  -7824.027958
78395  2.000000  -7824.027958
78396  2.000000  -7824.027958
78397  2.000000  -7824.027958
78398  2.000000  -7824.027958
78399  2.000000  -7824.027958
78400  2.000000  -7823.091979
78401  2.000000  -7823.091979
78402  2.000000  -7823.091979
78403  2.000000  -7822.925575
78404  2.000000  -7822.925575
78405  2.000000  -7822.525574
78406  2.000000  -7822.386938
78407  2.000000  -7822.386938
78408  2.000000  -7822.386938
78409  2.000000  -7822.386938
78410  2.000000  -7822.386938
78411  2.000000  -7822.386938
78412  2.000000  -7822.386938
78413  2.000000  -7822.386938
78414  2.000000  -7822.386938
78415  2.000000  -7822.386938
78416  2.000000  -7823.193608
78417  2.000000  -7823.193608
78418  2.000000  -7823.193608
78419  2.000000  -7823.193608
78420  2.000000  -7823.193608
78421  2.000000  -7823.193608
78422  2.000000  -7823.108661
78423  2.000000  -7823.108661
78424  2.000000  -7823.108661
78425  2.000000  -7823.108661
78426  2.000000  -7823.108661
78427  2.000000  -7823.108661
78428  2.000000  -7823.108661
78429  2.000000  -7823.108661
78430  2.000000  -7823.108661
78431  2.000000  -7823.108661
78432  2.000000  -7823.108661
78433  2.000000  -7823.108661
78434  2.000000  -7823.108661
78435  2.000000  -7823.108661
78436  2.000000  -7823.108661
78437  2.000000  -7823.108661
78438  2.000000  -7823.108661
78439  2.000000  -7823.108661
78440  2.000000  -7823.108661
78441  2.000000  -7823.108661
78442  2.000000  -7823.006315
78443  2.000000  -7823.006315
78444  2.000000  -7823.006315
78445  2.000000  -7823.006315
78446  2.000000  -7823.006315
78447  2.000000  -7823.006315
78448  2.000000  -7823.006315
78449  2.000000  -7823.006315
78450  2.000000  -7823.006315
78451  2.000000  -7823.006315
78452  2.000000  -7823.006315
78453  2.000000  -7823.006315
78454  2.000000  -7823.006315
78455  2.000000  -7823.006315
78456  2.000000  -7823.006315
78457  2.000000  -7823.197739
78458  2.000000  -7823.197739
78459  2.000000  -7823.197739
78460  2.000000  -7823.197739
78461  2.000000  -7823.197739
78462  2.000000  -7823.197739
78463  2.000000  -7823.197739
78464  2.000000  -7823.197739
78465  2.000000  -7823.197739
78466  2.000000  -7823.197739
78467  2.000000  -7823.197739
78468  2.000000  -7823.197739
78469  2.000000  -7822.892701
78470  2.000000  -7822.892701
78471  2.000000  -7822.892701
78472  2.000000  -7822.892701
78473  2.000000  -7822.826539
78474  2.000000  -7822.836958
78475  2.000000  -7822.836958
78476  2.000000  -7822.836958
78477  2.000000  -7822.836958
78478  2.000000  -7822.836958
78479  2.000000  -7823.005050
78480  2.000000  -7823.005050
78481  2.000000  -7823.005050
78482  2.000000  -7823.005050
78483  2.000000  -7823.005050
78484  2.000000  -7823.005050
78485  2.000000  -7823.005050
78486  2.000000  -7822.988115
78487  2.000000  -7822.988115
78488  2.000000  -7822.988115
78489  2.000000  -7822.988115
78490  2.000000  -7822.988115
78491  2.000000  -7823.020566
78492  2.000000  -7823.020566
78493  2.000000  -7823.020566
78494  2.000000  -7823.020566
78495  2.000000  -7822.676869
78496  2.000000  -7822.676869
78497  2.000000  -7822.676869
78498  2.000000  -7822.503650
78499  2.000000  -7822.503650
78500  2.000000  -7822.503650
78501  2.000000  -7822.503650
78502  2.000000  -7822.503650
78503  2.000000  -7822.503650
78504  2.000000  -7822.503650
78505  2.000000  -7822.503650
78506  2.000000  -7822.409535
78507  2.000000  -7822.409535
78508  2.000000  -7822.409535
78509  2.000000  -7821.115700
78510  2.000000  -7821.115700
78511  2.000000  -7821.115700
78512  2.000000  -7821.122956
78513  2.000000  -7820.850677
78514  2.000000  -7820.850677
78515  2.000000  -7820.395854
78516  2.000000  -7820.395854
78517  2.000000  -7820.395854
78518  2.000000  -7820.395854
78519  2.000000  -7820.395854
78520  2.000000  -7820.395854
78521  2.000000  -7820.395854
78522  2.000000  -7820.395854
78523  2.000000  -7820.395854
78524  2.000000  -7820.395854
78525  2.000000  -7820.395854
78526  2.000000  -7820.638241
78527  2.000000  -7820.638241
78528  2.000000  -7820.638241
78529  2.000000  -7820.638241
78530  2.000000  -7820.638241
78531  2.000000  -7821.070930
78532  2.000000  -7821.070930
78533  2.000000  -7821.810345
78534  2.000000  -7821.810345
78535  2.000000  -7821.810345
78536  2.000000  -7821.810345
78537  2.000000  -7821.810345
78538  2.000000  -7821.810345
78539  2.000000  -7820.975416
78540  2.000000  -7820.975416
78541  2.000000  -7820.975416
78542  2.000000  -7820.975416
78543  2.000000  -7820.975416
78544  2.000000  -7821.491417
78545  2.000000  -7821.491417
78546  2.000000  -7821.491417
78547  2.000000  -7821.491417
78548  2.000000  -7821.491417
78549  2.000000  -7821.491417
78550  2.000000  -7820.966713
78551  2.000000  -7820.966713
78552  2.000000  -7820.966713
78553  2.000000  -7820.966713
78554  2.000000  -7820.977761
78555  2.000000  -7821.653229
78556  2.000000  -7821.647141
78557  2.000000  -7821.647141
78558  2.000000  -7822.016884
78559  2.000000  -7821.941897
78560  2.000000  -7821.941897
78561  2.000000  -7821.941897
78562  2.000000  -7821.361486
78563  2.000000  -7821.361486
78564  2.000000  -7821.361486
78565  2.000000  -7821.361486
78566  2.000000  -7821.361486
78567  2.000000  -7821.361486
78568  2.000000  -7821.055981
78569  2.000000  -7821.055981
78570  2.000000  -7821.055981
78571  2.000000  -7821.055981
78572  2.000000  -7821.055981
78573  2.000000  -7820.876679
78574  2.000000  -7820.876679
78575  2.000000  -7820.743555
78576  2.000000  -7820.743555
78577  2.000000  -7821.050297
78578  2.000000  -7821.050297
78579  2.000000  -7821.050297
78580  2.000000  -7821.076117
78581  2.000000  -7821.076117
78582  2.000000  -7821.076117
78583  2.000000  -7821.076117
78584  2.000000  -7821.076117
78585  2.000000  -7821.076117
78586  2.000000  -7821.076117
78587  2.000000  -7821.076117
78588  2.000000  -7821.076117
78589  2.000000  -7821.076117
78590  2.000000  -7821.076117
78591  2.000000  -7821.546412
78592  2.000000  -7821.546412
78593  2.000000  -7821.546412
78594  2.000000  -7822.308366
78595  2.000000  -7822.308366
78596  2.000000  -7822.916351
78597  2.000000  -7823.007738
78598  2.000000  -7823.454327
78599  2.000000  -7823.454327
78600  2.000000  -7823.454327
78601  2.000000  -7823.454327
78602  2.000000  -7822.960729
78603  2.000000  -7822.960729
78604  2.000000  -7822.960729
78605  2.000000  -7822.410356
78606  2.000000  -7822.268667
78607  2.000000  -7822.268667
78608  2.000000  -7822.268667
78609  2.000000  -7822.284812
78610  2.000000  -7822.489037
78611  2.000000  -7822.489037
78612  2.000000  -7822.489037
78613  2.000000  -7822.223250
78614  2.000000  -7822.223250
78615  2.000000  -7822.223250
78616  2.000000  -7822.223250
78617  2.000000  -7822.223250
78618  2.000000  -7822.223250
78619  2.000000  -7822.223250
78620  2.000000  -7822.223250
78621  2.000000  -7822.223250
78622  2.000000  -7822.223250
78623  2.000000  -7822.223250
78624  2.000000  -7822.241401
78625  2.000000  -7822.241401
78626  2.000000  -7822.241401
78627  2.000000  -7822.494002
78628  2.000000  -7822.559638
78629  2.000000  -7822.559638
78630  2.000000  -7822.362970
78631  2.000000  -7822.362970
78632  2.000000  -7822.362970
78633  2.000000  -7822.362970
78634  2.000000  -7822.362970
78635  2.000000  -7822.362970
78636  2.000000  -7822.362970
78637  2.000000  -7821.360673
78638  2.000000  -7821.360673
78639  2.000000  -7821.604303
78640  2.000000  -7821.604303
78641  2.000000  -7822.404186
78642  2.000000  -7822.404186
78643  2.000000  -7822.404186
78644  2.000000  -7822.404186
78645  2.000000  -7822.404186
78646  2.000000  -7822.404186
78647  2.000000  -7822.404186
78648  2.000000  -7822.404186
78649  2.000000  -7822.404186
78650  2.000000  -7822.404186
78651  2.000000  -7822.404186
78652  2.000000  -7821.403341
78653  2.000000  -7821.403341
78654  2.000000  -7821.403341
78655  2.000000  -7821.403341
78656  2.000000  -7821.403341
78657  2.000000  -7821.403341
78658  2.000000  -7821.403341
78659  2.000000  -7821.403341
78660  2.000000  -7821.403341
78661  2.000000  -7821.381206
78662  2.000000  -7821.381206
78663  2.000000  -7821.381206
78664  2.000000  -7821.381206
78665  2.000000  -7821.381206
78666  2.000000  -7821.742460
78667  2.000000  -7821.742460
78668  2.000000  -7821.742460
78669  2.000000  -7821.244915
78670  2.000000  -7821.102942
78671  2.000000  -7821.152341
78672  2.000000  -7820.768279
78673  2.000000  -7820.768279
78674  2.000000  -7820.768279
78675  2.000000  -7821.020771
78676  2.000000  -7819.043806
78677  2.000000  -7819.043806
78678  2.000000  -7819.043806
78679  2.000000  -7819.043806
78680  2.000000  -7819.043806
78681  2.000000  -7819.043806
78682  2.000000  -7819.043806
78683  2.000000  -7819.043806
78684  2.000000  -7819.043806
78685  2.000000  -7818.970613
78686  2.000000  -7818.970613
78687  2.000000  -7818.970613
78688  2.000000  -7818.210924
78689  2.000000  -7818.210924
78690  2.000000  -7818.210924
78691  2.000000  -7818.210924
78692  2.000000  -7818.210924
78693  2.000000  -7818.590561
78694  2.000000  -7818.590561
78695  2.000000  -7818.590561
78696  2.000000  -7817.727147
78697  2.000000  -7817.727147
78698  2.000000  -7817.727147
78699  2.000000  -7817.727147
78700  2.000000  -7817.727147
78701  2.000000  -7817.840441
78702  2.000000  -7817.840441
78703  2.000000  -7817.840441
78704  2.000000  -7817.840441
78705  2.000000  -7817.840441
78706  2.000000  -7817.798970
78707  2.000000  -7817.798970
78708  2.000000  -7817.798970
78709  2.000000  -7817.798970
78710  2.000000  -7817.798970
78711  2.000000  -7817.798970
78712  2.000000  -7817.798970
78713  2.000000  -7816.790508
78714  2.000000  -7816.790508
78715  2.000000  -7816.790508
78716  2.000000  -7816.906792
78717  2.000000  -7816.906792
78718  2.000000  -7816.906792
78719  2.000000  -7816.906792
78720  2.000000  -7817.128656
78721  2.000000  -7817.128656
78722  2.000000  -7817.128656
78723  2.000000  -7818.063014
78724  2.000000  -7818.063014
78725  2.000000  -7818.063014
78726  2.000000  -7818.063014
78727  2.000000  -7818.063014
78728  2.000000  -7818.063014
78729  2.000000  -7818.063014
78730  2.000000  -7818.063014
78731  2.000000  -7817.616410
78732  2.000000  -7817.616410
78733  2.000000  -7817.616410
78734  2.000000  -7817.260586
78735  2.000000  -7817.260586
78736  2.000000  -7817.260586
78737  2.000000  -7816.665966
78738  2.000000  -7816.665966
78739  2.000000  -7816.665966
78740  2.000000  -7817.558632
78741  2.000000  -7817.558632
78742  2.000000  -7817.558632
78743  2.000000  -7817.558632
78744  2.000000  -7817.558632
78745  2.000000  -7817.999203
78746  2.000000  -7817.999203
78747  2.000000  -7817.999203
78748  2.000000  -7817.999203
78749  2.000000  -7817.999203
78750  2.000000  -7817.999203
78751  2.000000  -7817.999203
78752  2.000000  -7817.999203
78753  2.000000  -7817.999203
78754  2.000000  -7817.999203
78755  2.000000  -7817.999203
78756  2.000000  -7817.999203
78757  2.000000  -7817.571154
78758  2.000000  -7817.571154
78759  2.000000  -7817.571154
78760  2.000000  -7817.571154
78761  2.000000  -7817.571154
78762  2.000000  -7817.571154
78763  2.000000  -7817.571154
78764  2.000000  -7817.571154
78765  2.000000  -7816.865540
78766  2.000000  -7816.865540
78767  2.000000  -7816.865540
78768  2.000000  -7818.947416
78769  2.000000  -7818.947416
78770  2.000000  -7818.947416
78771  2.000000  -7818.541091
78772  2.000000  -7818.541091
78773  2.000000  -7818.541091
78774  2.000000  -7818.541091
78775  2.000000  -7818.541091
78776  2.000000  -7818.541091
78777  2.000000  -7818.541091
78778  2.000000  -7818.720538
78779  2.000000  -7818.720538
78780  2.000000  -7818.720538
78781  2.000000  -7818.720538
78782  2.000000  -7818.847692
78783  2.000000  -7818.847692
78784  2.000000  -7818.847692
78785  2.000000  -7818.847692
78786  2.000000  -7818.847692
78787  2.000000  -7818.847692
78788  2.000000  -7818.670539
78789  2.000000  -7819.566310
78790  2.000000  -7819.773330
78791  2.000000  -7819.773330
78792  2.000000  -7819.951526
78793  2.000000  -7819.921497
78794  2.000000  -7819.921497
78795  2.000000  -7820.004453
78796  2.000000  -7820.004453
78797  2.000000  -7820.004453
78798  2.000000  -7820.004453
78799  2.000000  -7820.004453
78800  2.000000  -7820.004453
78801  2.000000  -7820.004453
78802  2.000000  -7820.092186
78803  2.000000  -7820.092186
78804  2.000000  -7820.092186
78805  2.000000  -7820.092186
78806  2.000000  -7820.092186
78807  2.000000  -7820.092186
78808  2.000000  -7819.043743
78809  2.000000  -7819.043743
78810  2.000000  -7819.043743
78811  2.000000  -7819.043743
78812  2.000000  -7819.043743
78813  2.000000  -7819.043743
78814  2.000000  -7819.043743
78815  2.000000  -7819.043743
78816  2.000000  -7819.199944
78817  2.000000  -7819.199944
78818  2.000000  -7819.366192
78819  2.000000  -7819.366192
78820  2.000000  -7819.300512
78821  2.000000  -7819.300512
78822  2.000000  -7819.300512
78823  2.000000  -7819.300512
78824  2.000000  -7819.300512
78825  2.000000  -7819.198930
78826  2.000000  -7819.198930
78827  2.000000  -7819.198930
78828  2.000000  -7819.198930
78829  2.000000  -7819.987659
78830  2.000000  -7819.987659
78831  2.000000  -7819.987659
78832  2.000000  -7819.987659
78833  2.000000  -7820.711334
78834  2.000000  -7822.228193
78835  2.000000  -7822.228193
78836  2.000000  -7822.228193
78837  2.000000  -7822.228193
78838  2.000000  -7822.228193
78839  2.000000  -7822.228193
78840  2.000000  -7823.215199
78841  2.000000  -7823.215199
78842  2.000000  -7823.215199
78843  2.000000  -7823.215199
78844  2.000000  -7823.215199
78845  2.000000  -7821.860793
78846  2.000000  -7821.860793
78847  2.000000  -7821.860793
78848  2.000000  -7821.860793
78849  2.000000  -7821.860793
78850  2.000000  -7821.860793
78851  2.000000  -7821.860793
78852  2.000000  -7821.860793
78853  2.000000  -7821.860793
78854  2.000000  -7821.860793
78855  2.000000  -7821.860793
78856  2.000000  -7821.860793
78857  2.000000  -7821.860793
78858  2.000000  -7821.860793
78859  2.000000  -7822.024199
78860  2.000000  -7822.024199
78861  2.000000  -7822.024199
78862  2.000000  -7822.024199
78863  2.000000  -7822.024199
78864  2.000000  -7822.143179
78865  2.000000  -7822.143179
78866  2.000000  -7822.143179
78867  2.000000  -7822.143179
78868  2.000000  -7822.143179
78869  2.000000  -7822.143179
78870  2.000000  -7822.143179
78871  2.000000  -7822.143179
78872  2.000000  -7822.143179
78873  2.000000  -7822.741850
78874  2.000000  -7822.741850
78875  2.000000  -7822.741850
78876  2.000000  -7822.741850
78877  2.000000  -7822.741850
78878  2.000000  -7822.741850
78879  2.000000  -7822.741850
78880  2.000000  -7822.741850
78881  2.000000  -7822.741850
78882  2.000000  -7821.196118
78883  2.000000  -7821.196118
78884  2.000000  -7821.196118
78885  2.000000  -7821.196118
78886  2.000000  -7821.196118
78887  2.000000  -7820.923566
78888  2.000000  -7820.923566
78889  2.000000  -7820.923566
78890  2.000000  -7820.923566
78891  2.000000  -7820.923566
78892  2.000000  -7820.923566
78893  2.000000  -7820.972151
