# step  beta  Energy
66942  2.000000  -18127.446371
66943  2.000000  -18127.944025
66944  2.000000  -18129.148692
66945  2.000000  -18129.148692
66946  2.000000  -18129.148692
66947  2.000000  -18129.148692
66948  2.000000  -18128.507144
66949  2.000000  -18128.507144
66950  2.000000  -18129.044108
66951  2.000000  -18129.747513
66952  2.000000  -18129.697807
66953  2.000000  -18129.697807
66954  2.000000  -18129.697807
66955  2.000000  -18129.697807
66956  2.000000  -18129.697807
66957  2.000000  -18129.724494
66958  2.000000  -18129.724494
66959  2.000000  -18129.724494
66960  2.000000  -18129.730885
66961  2.000000  -18129.730885
66962  2.000000  -18129.901391
66963  2.000000  -18129.901391
66964  2.000000  -18129.901391
66965  2.000000  -18129.901391
66966  2.000000  -18129.901391
66967  2.000000  -18129.901391
66968  2.000000  -18128.838069
66969  2.000000  -18128.798801
66970  2.000000  -18128.798801
66971  2.000000  -18128.798801
66972  2.000000  -18128.798801
66973  2.000000  -18128.798801
66974  2.000000  -18128.798801
66975  2.000000  -18128.798801
66976  2.000000  -18128.798801
66977  2.000000  -18128.798801
66978  2.000000  -18128.798801
66979  2.000000  -18128.678075
66980  2.000000  -18128.950973
66981  2.000000  -18128.950973
66982  2.000000  -18128.950973
66983  2.000000  -18128.950973
66984  2.000000  -18128.950973
66985  2.000000  -18128.950973
66986  2.000000  -18128.950973
66987  2.000000  -18128.950973
66988  2.000000  -18128.950973
66989  2.000000  -18130.911028
66990  2.000000  -18132.410592
66991  2.000000  -18132.410592
66992  2.000000  -18132.410592
66993  2.000000  -18132.410592
66994  2.000000  -18132.410592
66995  2.000000  -18132.410592
66996  2.000000  -18132.410592
66997  2.000000  -18132.410592
66998  2.000000  -18132.410592
66999  2.000000  -18132.422594
67000  2.000000  -18132.422594
67001  2.000000  -18132.422594
67002  2.000000  -18132.422594
67003  2.000000  -18132.422594
67004  2.000000  -18132.422594
67005  2.000000  -18132.422594
67006  2.000000  -18132.422594
67007  2.000000  -18132.422594
67008  2.000000  -18132.422594
67009  2.000000  -18132.422594
67010  2.000000  -18132.422594
67011  2.000000  -18132.422594
67012  2.000000  -18133.766065
67013  2.000000  -18133.766065
67014  2.000000  -18133.766065
67015  2.000000  -18133.766065
67016  2.000000  -18133.766065
67017  2.000000  -18133.766065
67018  2.000000  -18133.766065
67019  2.000000  -18133.766065
67020  2.000000  -18133.198586
67021  2.000000  -18131.609277
67022  2.000000  -18131.609277
67023  2.000000  -18132.220424
67024  2.000000  -18132.220424
67025  2.000000  -18132.220424
67026  2.000000  -18132.220424
67027  2.000000  -18132.220424
67028  2.000000  -18132.411579
67029  2.000000  -18132.411579
67030  2.000000  -18132.411579
67031  2.000000  -18131.532199
67032  2.000000  -18131.532199
67033  2.000000  -18131.551334
67034  2.000000  -18131.551334
67035  2.000000  -18131.551334
67036  2.000000  -18132.860415
67037  2.000000  -18132.860415
67038  2.000000  -18132.860415
67039  2.000000  -18132.860415
67040  2.000000  -18132.860415
67041  2.000000  -18132.702095
67042  2.000000  -18132.702095
67043  2.000000  -18132.702095
67044  2.000000  -18132.702095
67045  2.000000  -18132.702095
67046  2.000000  -18132.702095
67047  2.000000  -18132.702095
67048  2.000000  -18132.702095
67049  2.000000  -18132.702095
67050  2.000000  -18132.621427
67051  2.000000  -18132.621427
67052  2.000000  -18132.621427
67053  2.000000  -18131.400299
67054  2.000000  -18131.400299
67055  2.000000  -18131.574123
67056  2.000000  -18131.574123
67057  2.000000  -18131.574123
67058  2.000000  -18131.574123
67059  2.000000  -18131.574123
67060  2.000000  -18131.550119
67061  2.000000  -18131.356010
67062  2.000000  -18131.356010
67063  2.000000  -18131.356010
67064  2.000000  -18131.356010
67065  2.000000  -18131.356010
67066  2.000000  -18131.356010
67067  2.000000  -18131.356010
67068  2.000000  -18131.356010
67069  2.000000  -18131.356010
67070  2.000000  -18131.356010
67071  2.000000  -18131.356010
67072  2.000000  -18131.356010
67073  2.000000  -18131.356010
67074  2.000000  -18131.356010
67075  2.000000  -18131.356010
67076  2.000000  -18132.133200
67077  2.000000  -18132.133200
67078  2.000000  -18132.133200
67079  2.000000  -18132.133200
67080  2.000000  -18132.133200
67081  2.000000  -18132.133200
67082  2.000000  -18132.133200
67083  2.000000  -18132.133200
67084  2.000000  -18132.133200
67085  2.000000  -18132.133200
67086  2.000000  -18132.133200
67087  2.000000  -18132.133200
67088  2.000000  -18132.133200
67089  2.000000  -18132.133200
67090  2.000000  -18132.133200
67091  2.000000  -18132.133200
67092  2.000000  -18132.133200
67093  2.000000  -18132.133200
67094  2.000000  -18132.133200
67095  2.000000  -18132.133200
67096  2.000000  -18132.372807
67097  2.000000  -18132.372807
67098  2.000000  -18132.372807
67099  2.000000  -18132.372807
67100  2.000000  -18132.372807
67101  2.000000  -18132.372807
67102  2.000000  -18132.372807
67103  2.000000  -18132.372807
67104  2.000000  -18132.372807
67105  2.000000  -18133.699317
67106  2.000000  -18133.699317
67107  2.000000  -18133.699317
67108  2.000000  -18133.699317
67109  2.000000  -18133.699317
67110  2.000000  -18133.699317
67111  2.000000  -18133.699317
67112  2.000000  -18133.699317
67113  2.000000  -18133.699317
67114  2.000000  -18133.699317
67115  2.000000  -18133.699317
67116  2.000000  -18133.772974
67117  2.000000  -18133.772974
67118  2.000000  -18133.772974
67119  2.000000  -18133.772974
67120  2.000000  -18133.772974
67121  2.000000  -18134.237668
67122  2.000000  -18134.237668
67123  2.000000  -18134.237668
67124  2.000000  -18134.237668
67125  2.000000  -18134.237668
67126  2.000000  -18134.237668
67127  2.000000  -18134.237668
67128  2.000000  -18134.237668
67129  2.000000  -18134.237668
67130  2.000000  -18134.237668
67131  2.000000  -18134.237668
67132  2.000000  -18132.890225
67133  2.000000  -18132.890225
67134  2.000000  -18132.890225
67135  2.000000  -18132.890225
67136  2.000000  -18132.890225
67137  2.000000  -18132.890225
67138  2.000000  -18132.890225
67139  2.000000  -18131.776557
67140  2.000000  -18131.776557
67141  2.000000  -18131.996030
67142  2.000000  -18131.996030
67143  2.000000  -18131.996030
67144  2.000000  -18131.996030
67145  2.000000  -18131.996030
67146  2.000000  -18132.000411
67147  2.000000  -18132.000411
67148  2.000000  -18131.893489
67149  2.000000  -18131.893489
67150  2.000000  -18131.893489
67151  2.000000  -18131.893489
67152  2.000000  -18131.893489
67153  2.000000  -18131.893489
67154  2.000000  -18131.893489
67155  2.000000  -18131.893489
67156  2.000000  -18131.893489
67157  2.000000  -18131.893489
67158  2.000000  -18132.552583
67159  2.000000  -18132.552583
67160  2.000000  -18132.552583
67161  2.000000  -18132.552583
67162  2.000000  -18132.552583
67163  2.000000  -18132.552583
67164  2.000000  -18132.552583
67165  2.000000  -18132.552583
67166  2.000000  -18132.667614
67167  2.000000  -18132.667614
67168  2.000000  -18132.667614
67169  2.000000  -18132.667614
67170  2.000000  -18130.944708
67171  2.000000  -18130.944708
67172  2.000000  -18130.944708
67173  2.000000  -18130.944708
67174  2.000000  -18130.944708
67175  2.000000  -18130.944708
67176  2.000000  -18130.824724
67177  2.000000  -18130.824724
67178  2.000000  -18130.824724
67179  2.000000  -18130.824724
67180  2.000000  -18130.661727
67181  2.000000  -18130.661727
67182  2.000000  -18130.661727
67183  2.000000  -18130.661727
67184  2.000000  -18130.661727
67185  2.000000  -18130.661727
67186  2.000000  -18130.125196
67187  2.000000  -18130.125196
67188  2.000000  -18130.125196
67189  2.000000  -18130.125196
67190  2.000000  -18130.125196
67191  2.000000  -18130.125196
67192  2.000000  -18130.125196
67193  2.000000  -18130.125196
67194  2.000000  -18130.125196
67195  2.000000  -18130.125196
67196  2.000000  -18130.125196
67197  2.000000  -18130.125196
67198  2.000000  -18130.474644
67199  2.000000  -18130.474644
67200  2.000000  -18130.474644
67201  2.000000  -18130.474644
67202  2.000000  -18130.474644
67203  2.000000  -18130.474644
67204  2.000000  -18130.474644
67205  2.000000  -18130.474644
67206  2.000000  -18130.518639
67207  2.000000  -18130.518639
67208  2.000000  -18130.518639
67209  2.000000  -18130.518639
67210  2.000000  -18130.518639
67211  2.000000  -18130.518639
67212  2.000000  -18130.518639
67213  2.000000  -18130.518639
67214  2.000000  -18130.518639
67215  2.000000  -18130.518639
67216  2.000000  -18130.518639
67217  2.000000  -18130.518639
67218  2.000000  -18130.518639
67219  2.000000  -18130.483193
67220  2.000000  -18130.483193
67221  2.000000  -18130.483193
67222  2.000000  -18130.483193
67223  2.000000  -18130.418398
67224  2.000000  -18130.418398
67225  2.000000  -18130.418398
67226  2.000000  -18130.418398
67227  2.000000  -18130.568068
67228  2.000000  -18130.568068
67229  2.000000  -18130.568068
67230  2.000000  -18130.568068
67231  2.000000  -18130.178377
67232  2.000000  -18130.178377
67233  2.000000  -18130.178377
67234  2.000000  -18130.961994
67235  2.000000  -18130.961994
67236  2.000000  -18130.961994
67237  2.000000  -18130.449389
67238  2.000000  -18130.449389
67239  2.000000  -18130.449389
67240  2.000000  -18130.449389
67241  2.000000  -18130.510610
67242  2.000000  -18130.510610
67243  2.000000  -18130.510610
67244  2.000000  -18130.510610
67245  2.000000  -18130.510610
67246  2.000000  -18130.510610
67247  2.000000  -18130.510610
67248  2.000000  -18130.510610
67249  2.000000  -18130.510610
67250  2.000000  -18130.510610
67251  2.000000  -18130.510610
67252  2.000000  -18130.510610
67253  2.000000  -18130.510610
67254  2.000000  -18130.510610
67255  2.000000  -18130.510610
67256  2.000000  -18130.258843
67257  2.000000  -18130.258843
67258  2.000000  -18130.258843
67259  2.000000  -18130.258843
67260  2.000000  -18130.258843
67261  2.000000  -18130.258843
67262  2.000000  -18130.258843
67263  2.000000  -18130.258843
67264  2.000000  -18130.258843
67265  2.000000  -18130.258843
67266  2.000000  -18131.304640
67267  2.000000  -18131.304640
67268  2.000000  -18131.304640
67269  2.000000  -18129.348314
67270  2.000000  -18129.268025
67271  2.000000  -18129.268025
67272  2.000000  -18129.268025
67273  2.000000  -18129.268025
67274  2.000000  -18129.268025
67275  2.000000  -18129.268025
67276  2.000000  -18129.268025
67277  2.000000  -18129.268025
67278  2.000000  -18129.268025
67279  2.000000  -18129.268025
67280  2.000000  -18129.268025
67281  2.000000  -18129.268025
67282  2.000000  -18129.268025
67283  2.000000  -18129.268025
67284  2.000000  -18129.268025
67285  2.000000  -18130.270881
67286  2.000000  -18130.270881
67287  2.000000  -18130.270881
67288  2.000000  -18129.188736
67289  2.000000  -18129.188736
67290  2.000000  -18129.188736
67291  2.000000  -18129.188736
67292  2.000000  -18129.188736
67293  2.000000  -18129.188736
67294  2.000000  -18129.188736
67295  2.000000  -18129.188736
67296  2.000000  -18129.188736
67297  2.000000  -18129.188736
67298  2.000000  -18129.547212
67299  2.000000  -18129.547212
67300  2.000000  -18129.547212
67301  2.000000  -18129.547212
67302  2.000000  -18129.547212
67303  2.000000  -18129.547212
67304  2.000000  -18129.547212
67305  2.000000  -18129.547212
67306  2.000000  -18129.547212
67307  2.000000  -18129.193355
67308  2.000000  -18129.193355
67309  2.000000  -18129.193355
67310  2.000000  -18129.193355
67311  2.000000  -18129.961003
67312  2.000000  -18130.035153
67313  2.000000  -18130.035153
67314  2.000000  -18130.035153
67315  2.000000  -18131.719909
67316  2.000000  -18131.719909
67317  2.000000  -18131.719909
67318  2.000000  -18131.719909
67319  2.000000  -18131.719909
67320  2.000000  -18131.719909
67321  2.000000  -18131.749018
67322  2.000000  -18131.749018
67323  2.000000  -18131.749018
67324  2.000000  -18131.749018
67325  2.000000  -18131.749018
67326  2.000000  -18130.222328
67327  2.000000  -18129.548594
67328  2.000000  -18129.548594
67329  2.000000  -18129.548594
67330  2.000000  -18129.548594
67331  2.000000  -18129.548594
67332  2.000000  -18129.713026
67333  2.000000  -18130.230347
67334  2.000000  -18130.230347
67335  2.000000  -18130.230347
67336  2.000000  -18130.230347
67337  2.000000  -18130.230347
67338  2.000000  -18130.230347
67339  2.000000  -18130.230347
67340  2.000000  -18130.230347
67341  2.000000  -18130.230347
67342  2.000000  -18130.910115
67343  2.000000  -18130.910115
67344  2.000000  -18130.910115
67345  2.000000  -18130.910115
67346  2.000000  -18130.910115
67347  2.000000  -18130.910115
67348  2.000000  -18130.910115
67349  2.000000  -18130.910115
67350  2.000000  -18130.910115
67351  2.000000  -18130.910115
67352  2.000000  -18130.910115
67353  2.000000  -18130.475881
67354  2.000000  -18131.047601
67355  2.000000  -18131.086898
67356  2.000000  -18131.086898
67357  2.000000  -18131.086898
67358  2.000000  -18130.713329
67359  2.000000  -18130.713329
67360  2.000000  -18130.970232
67361  2.000000  -18130.970232
67362  2.000000  -18130.970232
67363  2.000000  -18130.970232
67364  2.000000  -18130.970232
67365  2.000000  -18131.165710
67366  2.000000  -18132.830347
67367  2.000000  -18132.830347
67368  2.000000  -18132.830347
67369  2.000000  -18132.830347
67370  2.000000  -18131.800815
67371  2.000000  -18131.800815
67372  2.000000  -18131.800815
67373  2.000000  -18131.800815
67374  2.000000  -18131.800815
67375  2.000000  -18131.800815
67376  2.000000  -18131.800815
67377  2.000000  -18131.714857
67378  2.000000  -18131.714857
67379  2.000000  -18131.714857
67380  2.000000  -18131.714857
67381  2.000000  -18131.714857
67382  2.000000  -18131.714857
67383  2.000000  -18131.714857
67384  2.000000  -18132.011987
67385  2.000000  -18132.011987
67386  2.000000  -18132.011987
67387  2.000000  -18132.011987
67388  2.000000  -18132.011987
67389  2.000000  -18132.011987
67390  2.000000  -18132.011987
67391  2.000000  -18132.011987
67392  2.000000  -18132.011987
67393  2.000000  -18132.011987
67394  2.000000  -18132.011987
67395  2.000000  -18132.562424
67396  2.000000  -18132.562424
67397  2.000000  -18132.562424
67398  2.000000  -18132.562424
67399  2.000000  -18132.562424
67400  2.000000  -18133.443385
67401  2.000000  -18133.443385
67402  2.000000  -18133.443385
67403  2.000000  -18133.443385
67404  2.000000  -18133.443385
67405  2.000000  -18133.443385
67406  2.000000  -18133.443385
67407  2.000000  -18133.443385
67408  2.000000  -18133.443385
67409  2.000000  -18133.443385
67410  2.000000  -18133.443385
67411  2.000000  -18133.443385
67412  2.000000  -18133.443385
67413  2.000000  -18133.443385
67414  2.000000  -18133.443385
67415  2.000000  -18133.443385
67416  2.000000  -18133.833977
67417  2.000000  -18133.833977
67418  2.000000  -18133.833977
67419  2.000000  -18133.833977
67420  2.000000  -18133.833977
67421  2.000000  -18133.833977
67422  2.000000  -18133.833977
67423  2.000000  -18133.833977
67424  2.000000  -18133.266658
67425  2.000000  -18133.266658
67426  2.000000  -18132.833649
67427  2.000000  -18132.833649
67428  2.000000  -18132.833649
67429  2.000000  -18132.833649
67430  2.000000  -18132.833649
67431  2.000000  -18132.817410
67432  2.000000  -18132.817410
67433  2.000000  -18132.817410
67434  2.000000  -18132.817410
67435  2.000000  -18132.980659
67436  2.000000  -18132.980659
67437  2.000000  -18132.798614
67438  2.000000  -18132.798614
67439  2.000000  -18132.798614
67440  2.000000  -18132.798614
67441  2.000000  -18132.798614
67442  2.000000  -18132.798614
67443  2.000000  -18132.187625
67444  2.000000  -18132.187625
67445  2.000000  -18132.187625
67446  2.000000  -18132.187625
67447  2.000000  -18133.238251
67448  2.000000  -18133.238251
67449  2.000000  -18133.238251
67450  2.000000  -18133.238251
67451  2.000000  -18133.238251
67452  2.000000  -18133.238251
67453  2.000000  -18133.238251
67454  2.000000  -18133.238251
67455  2.000000  -18133.238251
67456  2.000000  -18133.238251
67457  2.000000  -18133.238251
67458  2.000000  -18133.238251
67459  2.000000  -18132.312628
67460  2.000000  -18132.312628
67461  2.000000  -18132.312628
67462  2.000000  -18132.312628
67463  2.000000  -18133.503989
67464  2.000000  -18133.503989
67465  2.000000  -18133.503989
67466  2.000000  -18133.503989
67467  2.000000  -18133.503989
67468  2.000000  -18133.503989
67469  2.000000  -18133.503989
67470  2.000000  -18133.534925
67471  2.000000  -18133.534925
67472  2.000000  -18133.534925
67473  2.000000  -18133.534925
67474  2.000000  -18133.534925
67475  2.000000  -18133.534925
67476  2.000000  -18133.534925
67477  2.000000  -18133.534925
67478  2.000000  -18133.534925
67479  2.000000  -18133.534925
67480  2.000000  -18133.534925
67481  2.000000  -18133.534925
67482  2.000000  -18133.769583
67483  2.000000  -18135.684716
67484  2.000000  -18135.684716
67485  2.000000  -18136.020634
67486  2.000000  -18136.020634
67487  2.000000  -18136.020634
67488  2.000000  -18136.020634
67489  2.000000  -18136.448803
67490  2.000000  -18136.448803
67491  2.000000  -18136.448803
67492  2.000000  -18136.448803
67493  2.000000  -18136.448803
67494  2.000000  -18136.855018
67495  2.000000  -18136.855018
67496  2.000000  -18136.855018
67497  2.000000  -18136.855018
67498  2.000000  -18136.855018
67499  2.000000  -18136.855018
67500  2.000000  -18136.855018
67501  2.000000  -18136.855018
67502  2.000000  -18136.855018
67503  2.000000  -18136.855018
67504  2.000000  -18136.855018
67505  2.000000  -18136.855018
67506  2.000000  -18136.855018
67507  2.000000  -18136.855018
67508  2.000000  -18136.855018
67509  2.000000  -18136.855018
67510  2.000000  -18136.855018
67511  2.000000  -18136.855018
67512  2.000000  -18136.855018
67513  2.000000  -18136.855018
67514  2.000000  -18136.855018
67515  2.000000  -18136.855018
67516  2.000000  -18136.855018
67517  2.000000  -18136.855018
67518  2.000000  -18136.855018
67519  2.000000  -18136.855018
67520  2.000000  -18136.855018
67521  2.000000  -18136.855018
67522  2.000000  -18136.855018
67523  2.000000  -18136.855018
67524  2.000000  -18136.510836
67525  2.000000  -18136.510836
67526  2.000000  -18136.113976
67527  2.000000  -18136.192523
67528  2.000000  -18136.192523
67529  2.000000  -18136.192523
67530  2.000000  -18136.192523
67531  2.000000  -18136.143211
67532  2.000000  -18136.143211
67533  2.000000  -18136.143211
67534  2.000000  -18136.148999
67535  2.000000  -18136.148999
67536  2.000000  -18136.148999
67537  2.000000  -18136.148999
67538  2.000000  -18136.148999
67539  2.000000  -18136.148999
67540  2.000000  -18136.148999
67541  2.000000  -18136.148999
67542  2.000000  -18136.148999
67543  2.000000  -18136.148999
67544  2.000000  -18136.148999
67545  2.000000  -18136.148999
67546  2.000000  -18136.148999
67547  2.000000  -18136.148999
67548  2.000000  -18135.350606
67549  2.000000  -18135.350606
67550  2.000000  -18135.350606
67551  2.000000  -18135.350606
67552  2.000000  -18135.350606
67553  2.000000  -18135.350606
67554  2.000000  -18135.350606
67555  2.000000  -18135.350606
67556  2.000000  -18135.350606
67557  2.000000  -18135.350606
67558  2.000000  -18135.350606
67559  2.000000  -18135.350606
67560  2.000000  -18135.350606
67561  2.000000  -18135.350606
67562  2.000000  -18135.350606
67563  2.000000  -18135.350606
67564  2.000000  -18135.350606
67565  2.000000  -18135.350606
67566  2.000000  -18135.350606
67567  2.000000  -18135.350606
67568  2.000000  -18135.350606
67569  2.000000  -18135.350606
67570  2.000000  -18135.350606
67571  2.000000  -18135.350606
67572  2.000000  -18136.026923
67573  2.000000  -18136.026923
67574  2.000000  -18136.026923
67575  2.000000  -18136.026923
67576  2.000000  -18136.026923
67577  2.000000  -18136.026923
67578  2.000000  -18135.631183
67579  2.000000  -18135.631183
67580  2.000000  -18135.631183
67581  2.000000  -18135.631183
67582  2.000000  -18135.631183
67583  2.000000  -18135.631183
67584  2.000000  -18135.613245
67585  2.000000  -18136.990809
67586  2.000000  -18136.990809
67587  2.000000  -18136.290075
67588  2.000000  -18136.290075
67589  2.000000  -18136.290075
67590  2.000000  -18136.290075
67591  2.000000  -18136.290075
67592  2.000000  -18136.398356
67593  2.000000  -18136.398356
67594  2.000000  -18135.816610
67595  2.000000  -18135.224434
67596  2.000000  -18135.224434
67597  2.000000  -18135.224434
67598  2.000000  -18136.495404
67599  2.000000  -18136.986466
67600  2.000000  -18136.986466
67601  2.000000  -18136.986466
67602  2.000000  -18137.009911
67603  2.000000  -18137.009911
67604  2.000000  -18138.102037
67605  2.000000  -18138.102037
67606  2.000000  -18138.102037
67607  2.000000  -18139.245236
67608  2.000000  -18139.245236
67609  2.000000  -18139.267482
67610  2.000000  -18139.549160
67611  2.000000  -18139.364646
67612  2.000000  -18139.364646
67613  2.000000  -18139.364646
67614  2.000000  -18139.458970
67615  2.000000  -18139.458970
67616  2.000000  -18139.458970
67617  2.000000  -18139.458970
67618  2.000000  -18139.458970
67619  2.000000  -18139.458970
67620  2.000000  -18138.853914
67621  2.000000  -18138.853914
67622  2.000000  -18138.853914
67623  2.000000  -18138.853914
67624  2.000000  -18138.853914
67625  2.000000  -18138.853914
67626  2.000000  -18138.853914
67627  2.000000  -18138.853914
67628  2.000000  -18138.853914
67629  2.000000  -18138.994472
67630  2.000000  -18138.994472
67631  2.000000  -18138.994472
67632  2.000000  -18138.994472
67633  2.000000  -18138.994472
67634  2.000000  -18140.236720
67635  2.000000  -18140.236720
67636  2.000000  -18140.236720
67637  2.000000  -18140.236720
67638  2.000000  -18140.236720
67639  2.000000  -18140.236720
67640  2.000000  -18140.363901
67641  2.000000  -18140.363901
67642  2.000000  -18140.363901
67643  2.000000  -18140.363901
67644  2.000000  -18139.907383
67645  2.000000  -18139.907383
67646  2.000000  -18140.520077
67647  2.000000  -18140.520077
67648  2.000000  -18140.520077
67649  2.000000  -18140.520077
67650  2.000000  -18140.520077
67651  2.000000  -18140.520077
67652  2.000000  -18140.520077
67653  2.000000  -18140.520077
67654  2.000000  -18140.520077
67655  2.000000  -18140.520077
67656  2.000000  -18139.117229
67657  2.000000  -18139.268383
67658  2.000000  -18139.268383
67659  2.000000  -18139.268383
67660  2.000000  -18139.266234
67661  2.000000  -18139.266234
67662  2.000000  -18139.266234
67663  2.000000  -18139.266234
67664  2.000000  -18139.266234
67665  2.000000  -18139.266234
67666  2.000000  -18139.266234
67667  2.000000  -18139.266234
67668  2.000000  -18139.266234
67669  2.000000  -18140.044770
67670  2.000000  -18140.044770
67671  2.000000  -18140.044770
67672  2.000000  -18140.044770
67673  2.000000  -18140.044770
67674  2.000000  -18140.044770
67675  2.000000  -18140.044770
67676  2.000000  -18140.220369
67677  2.000000  -18140.112271
67678  2.000000  -18140.112271
67679  2.000000  -18140.112271
67680  2.000000  -18140.112271
67681  2.000000  -18140.112271
67682  2.000000  -18140.112271
67683  2.000000  -18140.112271
67684  2.000000  -18140.112271
67685  2.000000  -18140.112271
67686  2.000000  -18140.112271
67687  2.000000  -18140.112271
67688  2.000000  -18140.112271
67689  2.000000  -18140.112271
67690  2.000000  -18140.112271
67691  2.000000  -18140.112271
67692  2.000000  -18140.112271
67693  2.000000  -18140.112271
67694  2.000000  -18140.112271
67695  2.000000  -18140.112271
67696  2.000000  -18140.112271
67697  2.000000  -18140.112271
67698  2.000000  -18140.112271
67699  2.000000  -18140.112271
67700  2.000000  -18140.050823
67701  2.000000  -18140.050823
67702  2.000000  -18140.050823
67703  2.000000  -18140.065154
67704  2.000000  -18140.065154
67705  2.000000  -18140.065154
67706  2.000000  -18140.065154
67707  2.000000  -18140.065154
67708  2.000000  -18140.065154
67709  2.000000  -18139.707130
67710  2.000000  -18139.774213
67711  2.000000  -18139.774213
67712  2.000000  -18138.158312
67713  2.000000  -18138.172345
67714  2.000000  -18138.172345
67715  2.000000  -18138.172345
67716  2.000000  -18138.172345
67717  2.000000  -18138.172345
67718  2.000000  -18138.373997
67719  2.000000  -18138.373997
67720  2.000000  -18138.373997
67721  2.000000  -18138.373997
67722  2.000000  -18138.618466
67723  2.000000  -18138.618466
67724  2.000000  -18138.865855
67725  2.000000  -18138.865855
67726  2.000000  -18138.865855
67727  2.000000  -18139.720421
67728  2.000000  -18139.720421
67729  2.000000  -18139.720421
67730  2.000000  -18139.720421
67731  2.000000  -18139.720421
67732  2.000000  -18139.720421
67733  2.000000  -18139.720421
67734  2.000000  -18140.489512
67735  2.000000  -18140.489512
67736  2.000000  -18140.489512
67737  2.000000  -18140.489512
67738  2.000000  -18140.489512
67739  2.000000  -18140.489512
67740  2.000000  -18140.489512
67741  2.000000  -18140.489512
67742  2.000000  -18140.489512
67743  2.000000  -18140.489512
67744  2.000000  -18140.489512
67745  2.000000  -18140.489512
67746  2.000000  -18140.489512
67747  2.000000  -18140.329964
67748  2.000000  -18140.329964
67749  2.000000  -18140.329964
67750  2.000000  -18140.329964
67751  2.000000  -18140.329964
67752  2.000000  -18140.329964
67753  2.000000  -18140.329964
67754  2.000000  -18140.329964
67755  2.000000  -18140.329964
67756  2.000000  -18140.329964
67757  2.000000  -18140.329964
67758  2.000000  -18140.329964
67759  2.000000  -18140.329964
67760  2.000000  -18140.329964
67761  2.000000  -18140.329964
67762  2.000000  -18140.329964
67763  2.000000  -18140.329964
67764  2.000000  -18140.329964
67765  2.000000  -18140.329964
67766  2.000000  -18140.329964
67767  2.000000  -18140.329964
67768  2.000000  -18140.329964
67769  2.000000  -18140.329964
67770  2.000000  -18140.329964
67771  2.000000  -18140.329964
67772  2.000000  -18140.368999
67773  2.000000  -18140.368999
67774  2.000000  -18140.368999
67775  2.000000  -18140.368999
67776  2.000000  -18140.368999
67777  2.000000  -18140.183824
67778  2.000000  -18140.183824
67779  2.000000  -18140.183824
67780  2.000000  -18140.183824
67781  2.000000  -18140.120092
67782  2.000000  -18140.120092
67783  2.000000  -18140.120092
67784  2.000000  -18139.147553
67785  2.000000  -18139.147553
67786  2.000000  -18139.147553
67787  2.000000  -18138.897362
67788  2.000000  -18138.897362
67789  2.000000  -18138.897362
67790  2.000000  -18138.897362
67791  2.000000  -18138.897362
67792  2.000000  -18138.897362
67793  2.000000  -18138.897362
67794  2.000000  -18138.897362
67795  2.000000  -18138.897362
67796  2.000000  -18138.897362
67797  2.000000  -18138.897362
67798  2.000000  -18138.897362
67799  2.000000  -18137.909448
67800  2.000000  -18137.909448
67801  2.000000  -18137.909448
67802  2.000000  -18137.909448
67803  2.000000  -18138.047573
67804  2.000000  -18138.047573
67805  2.000000  -18138.047573
67806  2.000000  -18138.047573
67807  2.000000  -18138.047573
67808  2.000000  -18138.764861
67809  2.000000  -18138.776479
67810  2.000000  -18138.776479
67811  2.000000  -18138.776479
67812  2.000000  -18138.892810
67813  2.000000  -18138.892810
67814  2.000000  -18138.892810
67815  2.000000  -18138.481713
67816  2.000000  -18138.481713
67817  2.000000  -18138.481713
67818  2.000000  -18138.481713
67819  2.000000  -18138.481713
67820  2.000000  -18138.481713
67821  2.000000  -18138.481713
67822  2.000000  -18138.481713
67823  2.000000  -18139.085112
67824  2.000000  -18139.085112
67825  2.000000  -18139.085112
67826  2.000000  -18139.085112
67827  2.000000  -18139.085112
67828  2.000000  -18139.085112
67829  2.000000  -18139.085112
67830  2.000000  -18139.085112
67831  2.000000  -18139.085112
67832  2.000000  -18139.085112
67833  2.000000  -18139.085112
67834  2.000000  -18139.085112
67835  2.000000  -18139.085112
67836  2.000000  -18139.085112
67837  2.000000  -18139.085112
67838  2.000000  -18139.085112
67839  2.000000  -18139.715412
67840  2.000000  -18139.715412
67841  2.000000  -18139.715412
67842  2.000000  -18138.723904
67843  2.000000  -18138.723904
67844  2.000000  -18138.723904
67845  2.000000  -18138.723904
67846  2.000000  -18138.723904
67847  2.000000  -18138.723904
67848  2.000000  -18138.723904
67849  2.000000  -18138.723904
67850  2.000000  -18138.723904
67851  2.000000  -18138.723904
67852  2.000000  -18138.723904
67853  2.000000  -18138.723904
67854  2.000000  -18138.723904
67855  2.000000  -18138.784769
67856  2.000000  -18138.660549
67857  2.000000  -18138.660549
67858  2.000000  -18138.660549
67859  2.000000  -18138.660549
67860  2.000000  -18138.660549
67861  2.000000  -18138.976123
67862  2.000000  -18138.976123
67863  2.000000  -18138.976123
67864  2.000000  -18138.976123
67865  2.000000  -18138.976123
67866  2.000000  -18138.976123
67867  2.000000  -18138.976123
67868  2.000000  -18138.976123
67869  2.000000  -18138.976123
67870  2.000000  -18138.976123
67871  2.000000  -18138.976123
67872  2.000000  -18138.976123
67873  2.000000  -18138.033194
